"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 13:59:47 GMT 2024","Mon Jan 22 13:59:59 GMT 2024","12032","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with correct email and password",""
"passed","Mon Jan 22 13:57:47 GMT 2024","Mon Jan 22 13:57:52 GMT 2024","4601","tests","product_management_feature_test","TestProductManagementFeature","","","Search Product",""
"passed","Mon Jan 22 13:58:01 GMT 2024","Mon Jan 22 13:58:05 GMT 2024","3980","tests","product_management_feature_test","TestProductManagementFeature","","","Verify Product Quantity in Cart",""
"passed","Mon Jan 22 13:56:57 GMT 2024","Mon Jan 22 13:57:01 GMT 2024","4837","tests","customer_support_feature_test","TestContactUsFeature","","","Contact Us Form",""
"passed","Mon Jan 22 13:58:06 GMT 2024","Mon Jan 22 13:58:15 GMT 2024","8946","tests","product_management_feature_test","TestProductManagementFeature","","","Remove Products From Cart",""
"passed","Mon Jan 22 13:58:46 GMT 2024","Mon Jan 22 13:58:50 GMT 2024","3528","tests","product_management_feature_test","TestProductManagementFeature","","","Add to cart from Recommended items",""
"passed","Mon Jan 22 13:58:54 GMT 2024","Mon Jan 22 13:58:56 GMT 2024","1934","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up without 'Arrow' button and Scroll Down functionality",""
"passed","Mon Jan 22 14:00:06 GMT 2024","Mon Jan 22 14:00:19 GMT 2024","12463","tests","user_management_feature_test","TestRegistrationFeature","","","Logout User",""
"passed","Mon Jan 22 13:58:51 GMT 2024","Mon Jan 22 13:58:53 GMT 2024","2044","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up using 'Arrow' button and Scroll Down functionality",""
"passed","Mon Jan 22 13:58:57 GMT 2024","Mon Jan 22 13:59:00 GMT 2024","2462","tests","scrolling_feature_test","TestScrollingFeature","","","Verify Test Cases Page",""
"passed","Mon Jan 22 13:59:01 GMT 2024","Mon Jan 22 13:59:03 GMT 2024","1817","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in home page",""
"passed","Mon Jan 22 14:00:01 GMT 2024","Mon Jan 22 14:00:05 GMT 2024","4521","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with incorrect email and password",""
"passed","Mon Jan 22 13:59:04 GMT 2024","Mon Jan 22 13:59:07 GMT 2024","2631","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in cart page",""
"passed","Mon Jan 22 13:57:23 GMT 2024","Mon Jan 22 13:57:28 GMT 2024","5021","tests","product_management_feature_test","TestProductManagementFeature","","","Verify All Products and Product Detail Page",""
"passed","Mon Jan 22 13:59:32 GMT 2024","Mon Jan 22 13:59:42 GMT 2024","9422","tests","user_management_feature_test","TestRegistrationFeature","","","Register User",""
"passed","Mon Jan 22 13:58:42 GMT 2024","Mon Jan 22 13:58:45 GMT 2024","2703","tests","product_management_feature_test","TestProductManagementFeature","","","Add Review on Product",""
"passed","Mon Jan 22 13:58:34 GMT 2024","Mon Jan 22 13:58:41 GMT 2024","6835","tests","product_management_feature_test","TestProductManagementFeature","","","Remove All Products From Cart",""
"passed","Mon Jan 22 13:57:53 GMT 2024","Mon Jan 22 13:58:00 GMT 2024","6554","tests","product_management_feature_test","TestProductManagementFeature","","","Add Products in Cart",""
"passed","Mon Jan 22 13:59:43 GMT 2024","Mon Jan 22 13:59:46 GMT 2024","3299","tests","user_management_feature_test","TestRegistrationFeature","","","Register User with existing email",""
