"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 18:43:48 GMT 2024","Sun Jan 21 18:43:51 GMT 2024","2797","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in cart page",""
"passed","Sun Jan 21 18:43:33 GMT 2024","Sun Jan 21 18:43:36 GMT 2024","2373","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up using 'Arrow' button and Scroll Down functionality",""
"broken","Sun Jan 21 18:42:17 GMT 2024","Sun Jan 21 18:42:33 GMT 2024","16775","tests","product_management_feature_test","TestProductManagementFeature","","","Verify All Products and Product Detail Page",""
"passed","Sun Jan 21 18:43:40 GMT 2024","Sun Jan 21 18:43:43 GMT 2024","3136","tests","scrolling_feature_test","TestScrollingFeature","","","Verify Test Cases Page",""
"passed","Sun Jan 21 18:43:28 GMT 2024","Sun Jan 21 18:43:32 GMT 2024","3896","tests","product_management_feature_test","TestProductManagementFeature","","","Add to cart from Recommended items",""
"passed","Sun Jan 21 18:43:44 GMT 2024","Sun Jan 21 18:43:47 GMT 2024","2075","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in home page",""
"passed","Sun Jan 21 18:43:52 GMT 2024","Sun Jan 21 18:44:00 GMT 2024","8343","tests","user_management_feature_test","TestRegistrationFeature","","","Register User",""
"passed","Sun Jan 21 18:43:37 GMT 2024","Sun Jan 21 18:43:39 GMT 2024","2202","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up without 'Arrow' button and Scroll Down functionality",""
"passed","Sun Jan 21 18:44:06 GMT 2024","Sun Jan 21 18:44:09 GMT 2024","2912","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with incorrect email and password",""
"passed","Sun Jan 21 18:43:05 GMT 2024","Sun Jan 21 18:43:14 GMT 2024","8814","tests","product_management_feature_test","TestProductManagementFeature","","","Remove Products From Cart",""
"passed","Sun Jan 21 18:42:35 GMT 2024","Sun Jan 21 18:42:40 GMT 2024","5398","tests","product_management_feature_test","TestProductManagementFeature","","","Search Product",""
"passed","Sun Jan 21 18:42:10 GMT 2024","Sun Jan 21 18:42:15 GMT 2024","5741","tests","customer_support_feature_test","TestContactUsFeature","","","Contact Us Form",""
"passed","Sun Jan 21 18:43:15 GMT 2024","Sun Jan 21 18:43:22 GMT 2024","6766","tests","product_management_feature_test","TestProductManagementFeature","","","Remove All Products From Cart",""
"passed","Sun Jan 21 18:42:59 GMT 2024","Sun Jan 21 18:43:04 GMT 2024","4597","tests","product_management_feature_test","TestProductManagementFeature","","","Verify Product Quantity in Cart",""
"broken","Sun Jan 21 18:42:41 GMT 2024","Sun Jan 21 18:42:58 GMT 2024","16992","tests","product_management_feature_test","TestProductManagementFeature","","","Add Products in Cart",""
"passed","Sun Jan 21 18:43:23 GMT 2024","Sun Jan 21 18:43:27 GMT 2024","3642","tests","product_management_feature_test","TestProductManagementFeature","","","Add Review on Product",""
"passed","Sun Jan 21 18:44:01 GMT 2024","Sun Jan 21 18:44:05 GMT 2024","3806","tests","user_management_feature_test","TestRegistrationFeature","","","Register User with existing email",""
