"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 26 09:07:51 GMT 2024","Fri Jan 26 09:07:55 GMT 2024","4478","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in cart page",""
"passed","Fri Jan 26 09:08:09 GMT 2024","Fri Jan 26 09:08:14 GMT 2024","4830","tests","user_management_feature_test","TestRegistrationFeature","","","Register User with existing email",""
"passed","Fri Jan 26 09:08:42 GMT 2024","Fri Jan 26 09:08:59 GMT 2024","16048","tests","user_management_feature_test","TestRegistrationFeature","","","Logout User",""
"passed","Fri Jan 26 09:07:56 GMT 2024","Fri Jan 26 09:08:08 GMT 2024","11395","tests","user_management_feature_test","TestRegistrationFeature","","","Register User",""
"passed","Fri Jan 26 09:06:21 GMT 2024","Fri Jan 26 09:06:26 GMT 2024","4438","tests","product_management_feature_test","TestProductManagementFeature","","","Verify Product Quantity in Cart",""
"passed","Fri Jan 26 09:06:07 GMT 2024","Fri Jan 26 09:06:12 GMT 2024","4988","tests","product_management_feature_test","TestProductManagementFeature","","","Search Product",""
"passed","Fri Jan 26 09:07:25 GMT 2024","Fri Jan 26 09:07:29 GMT 2024","4076","tests","product_management_feature_test","TestProductManagementFeature","","","Add Review on Product",""
"passed","Fri Jan 26 09:08:15 GMT 2024","Fri Jan 26 09:08:36 GMT 2024","20483","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with correct email and password",""
"passed","Fri Jan 26 09:07:42 GMT 2024","Fri Jan 26 09:07:45 GMT 2024","3202","tests","scrolling_feature_test","TestScrollingFeature","","","Verify Test Cases Page",""
"passed","Fri Jan 26 09:07:39 GMT 2024","Fri Jan 26 09:07:41 GMT 2024","1949","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up without 'Arrow' button and Scroll Down functionality",""
"passed","Fri Jan 26 09:07:17 GMT 2024","Fri Jan 26 09:07:24 GMT 2024","7193","tests","product_management_feature_test","TestProductManagementFeature","","","Remove All Products From Cart",""
"passed","Fri Jan 26 09:05:52 GMT 2024","Fri Jan 26 09:05:57 GMT 2024","5356","tests","customer_support_feature_test","TestContactUsFeature","","","Contact Us Form",""
"passed","Fri Jan 26 09:07:47 GMT 2024","Fri Jan 26 09:07:49 GMT 2024","2768","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in home page",""
"passed","Fri Jan 26 09:05:59 GMT 2024","Fri Jan 26 09:06:05 GMT 2024","6713","tests","product_management_feature_test","TestProductManagementFeature","","","Verify All Products and Product Detail Page",""
"passed","Fri Jan 26 09:07:05 GMT 2024","Fri Jan 26 09:07:16 GMT 2024","10229","tests","product_management_feature_test","TestProductManagementFeature","","","Remove Products From Cart",""
"passed","Fri Jan 26 09:07:31 GMT 2024","Fri Jan 26 09:07:34 GMT 2024","3785","tests","product_management_feature_test","TestProductManagementFeature","","","Add to cart from Recommended items",""
"passed","Fri Jan 26 09:06:13 GMT 2024","Fri Jan 26 09:06:20 GMT 2024","7271","tests","product_management_feature_test","TestProductManagementFeature","","","Add Products in Cart",""
"passed","Fri Jan 26 09:08:37 GMT 2024","Fri Jan 26 09:08:41 GMT 2024","4356","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with incorrect email and password",""
"passed","Fri Jan 26 09:07:36 GMT 2024","Fri Jan 26 09:07:38 GMT 2024","1939","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up using 'Arrow' button and Scroll Down functionality",""
