"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 31 18:52:34 GMT 2024","Wed Jan 31 18:52:38 GMT 2024","3980","tests","customer_support_feature_test","TestContactUsFeature","","","Contact Us Form",""
"passed","Wed Jan 31 18:52:55 GMT 2024","Wed Jan 31 18:52:58 GMT 2024","3417","tests","product_management_feature_test","TestProductManagementFeature","","","Search Product",""
"passed","Wed Jan 31 18:52:39 GMT 2024","Wed Jan 31 18:52:43 GMT 2024","3042","tests","product_management_feature_test","TestProductManagementFeature","","","Verify All Products and Product Detail Page",""
"passed","Wed Jan 31 18:52:44 GMT 2024","Wed Jan 31 18:52:49 GMT 2024","4773","tests","product_management_feature_test","TestProductManagementFeature","","","View Category Products",""
"passed","Wed Jan 31 18:53:42 GMT 2024","Wed Jan 31 18:53:47 GMT 2024","5435","tests","product_management_feature_test","TestProductManagementFeature","","","Remove All Products From Cart",""
"passed","Wed Jan 31 18:53:58 GMT 2024","Wed Jan 31 18:54:00 GMT 2024","2138","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up using 'Arrow' button and Scroll Down functionality",""
"passed","Wed Jan 31 18:56:04 GMT 2024","Wed Jan 31 18:56:14 GMT 2024","9529","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with correct email and password",""
"passed","Wed Jan 31 18:53:00 GMT 2024","Wed Jan 31 18:53:05 GMT 2024","5706","tests","product_management_feature_test","TestProductManagementFeature","","","Add Products in Cart",""
"passed","Wed Jan 31 18:54:01 GMT 2024","Wed Jan 31 18:54:03 GMT 2024","2001","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up without 'Arrow' button and Scroll Down functionality",""
"passed","Wed Jan 31 18:54:10 GMT 2024","Wed Jan 31 18:54:13 GMT 2024","2020","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in cart page",""
"passed","Wed Jan 31 18:55:50 GMT 2024","Wed Jan 31 18:55:59 GMT 2024","8901","tests","user_management_feature_test","TestRegistrationFeature","","","Register User",""
"passed","Wed Jan 31 18:55:11 GMT 2024","Wed Jan 31 18:55:33 GMT 2024","21357","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Search Products and Verify Cart After Login",""
"passed","Wed Jan 31 18:56:00 GMT 2024","Wed Jan 31 18:56:03 GMT 2024","2797","tests","user_management_feature_test","TestRegistrationFeature","","","Register User with existing email",""
"passed","Wed Jan 31 18:54:08 GMT 2024","Wed Jan 31 18:54:09 GMT 2024","1424","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in home page",""
"passed","Wed Jan 31 18:53:53 GMT 2024","Wed Jan 31 18:53:56 GMT 2024","3652","tests","product_management_feature_test","TestProductManagementFeature","","","Add to cart from Recommended items",""
"passed","Wed Jan 31 18:53:49 GMT 2024","Wed Jan 31 18:53:51 GMT 2024","2882","tests","product_management_feature_test","TestProductManagementFeature","","","Add Review on Product",""
"passed","Wed Jan 31 18:56:20 GMT 2024","Wed Jan 31 18:56:30 GMT 2024","10042","tests","user_management_feature_test","TestRegistrationFeature","","","Logout User",""
"passed","Wed Jan 31 18:53:32 GMT 2024","Wed Jan 31 18:53:41 GMT 2024","8714","tests","product_management_feature_test","TestProductManagementFeature","","","Remove Products From Cart",""
"passed","Wed Jan 31 18:52:50 GMT 2024","Wed Jan 31 18:52:54 GMT 2024","3786","tests","product_management_feature_test","TestProductManagementFeature","","","View & Cart Brand Products",""
"passed","Wed Jan 31 18:54:04 GMT 2024","Wed Jan 31 18:54:07 GMT 2024","2303","tests","scrolling_feature_test","TestScrollingFeature","","","Verify Test Cases Page",""
"passed","Wed Jan 31 18:55:34 GMT 2024","Wed Jan 31 18:55:49 GMT 2024","14442","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify address details in checkout page",""
"passed","Wed Jan 31 18:54:32 GMT 2024","Wed Jan 31 18:54:50 GMT 2024","17311","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register before Checkout",""
"passed","Wed Jan 31 18:56:15 GMT 2024","Wed Jan 31 18:56:18 GMT 2024","3507","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with incorrect email and password",""
"passed","Wed Jan 31 18:53:25 GMT 2024","Wed Jan 31 18:53:31 GMT 2024","5752","tests","product_management_feature_test","TestProductManagementFeature","","","Verify Product Quantity in Cart",""
"passed","Wed Jan 31 18:54:14 GMT 2024","Wed Jan 31 18:54:31 GMT 2024","17280","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Register while Checkout",""
"passed","Wed Jan 31 18:54:51 GMT 2024","Wed Jan 31 18:55:10 GMT 2024","19123","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Place Order: Login before Checkout",""
