"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 11:50:43 GMT 2024","Wed Jan 17 11:50:45 GMT 2024","1840","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in cart page",""
"passed","Wed Jan 17 11:50:59 GMT 2024","Wed Jan 17 11:51:01 GMT 2024","2079","tests","user_management_feature_test","TestRegistrationFeature","","","Login User with incorrect email and password",""
"passed","Wed Jan 17 11:50:46 GMT 2024","Wed Jan 17 11:50:55 GMT 2024","8590","tests","user_management_feature_test","TestRegistrationFeature","","","Register User",""
"passed","Wed Jan 17 11:50:56 GMT 2024","Wed Jan 17 11:50:58 GMT 2024","2133","tests","user_management_feature_test","TestRegistrationFeature","","","Register User with existing email",""
"passed","Wed Jan 17 11:50:31 GMT 2024","Wed Jan 17 11:50:33 GMT 2024","1674","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up using 'Arrow' button and Scroll Down functionality",""
"passed","Wed Jan 17 11:50:40 GMT 2024","Wed Jan 17 11:50:42 GMT 2024","1374","tests","shopping_checkout_feature_test","TestShoppingCheckoutFeature","","","Verify Subscription in home page",""
"broken","Wed Jan 17 11:50:16 GMT 2024","Wed Jan 17 11:50:23 GMT 2024","6981","tests","product_management_feature_test","TestProductManagementFeature","","","Remove Products From Cart",""
"passed","Wed Jan 17 11:50:25 GMT 2024","Wed Jan 17 11:50:30 GMT 2024","5355","tests","product_management_feature_test","TestProductManagementFeature","","","Remove All Products From Cart",""
"passed","Wed Jan 17 11:50:05 GMT 2024","Wed Jan 17 11:50:09 GMT 2024","3904","tests","product_management_feature_test","TestProductManagementFeature","","","Verify All Products and Product Detail Page",""
"passed","Wed Jan 17 11:50:00 GMT 2024","Wed Jan 17 11:50:03 GMT 2024","3289","tests","customer_support_feature_test","TestContactUsFeature","","","Contact Us Form",""
"passed","Wed Jan 17 11:50:10 GMT 2024","Wed Jan 17 11:50:15 GMT 2024","5386","tests","product_management_feature_test","TestProductManagementFeature","","","Add Products in Cart",""
"passed","Wed Jan 17 11:50:34 GMT 2024","Wed Jan 17 11:50:36 GMT 2024","1747","tests","scrolling_feature_test","TestScrollingFeature","","","Scroll Up without 'Arrow' button and Scroll Down functionality",""
"passed","Wed Jan 17 11:50:37 GMT 2024","Wed Jan 17 11:50:39 GMT 2024","2273","tests","scrolling_feature_test","TestScrollingFeature","","","Verify Test Cases Page",""
